metagenome	body_site	body_site_type	database	value
LKMB002-2-052-S143	Um	Moist	4. SBCC + C. acnes ATCC 6919	49.63
LKMB002-2-052-S143	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	61.47
LKMB002-2-052-S143	Um	Moist	6. EPIC + EPIC-MAGs	94.30
LKMB002-2-052-S143	Um	Moist	1. EPIC	51.97
LKMB002-2-052-S143	Um	Moist	3. EPIC + C. acnes ATCC 6919	52.21
LKMB002-2-052-S143	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	96.28
LKMB002-1-71-S70	Vf	Rarely Moist	2. SBCC	85.53
LKMB002-1-71-S70	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	85.57
LKMB002-1-71-S70	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	87.72
LKMB002-1-71-S70	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	91.22
LKMB002-1-71-S70	Vf	Rarely Moist	1. EPIC	66.50
LKMB002-1-71-S70	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	66.54
LKMB002-1-71-S70	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	92.11
LKMN002-3-89-S288	Af	Rarely Moist	2. SBCC	34.46
LKMN002-3-89-S288	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	48.31
LKMN002-3-89-S288	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	79.56
LKMN002-3-89-S288	Af	Rarely Moist	6. EPIC + EPIC-MAGs	86.58
LKMN002-3-89-S288	Af	Rarely Moist	1. EPIC	63.82
LKMN002-3-89-S288	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	77.56
LKMN002-3-89-S288	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	92.32
LKMB002-2-017-S108	Af	Rarely Moist	2. SBCC	36.60
LKMB002-2-017-S108	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	57.27
LKMB002-2-017-S108	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	60.83
LKMB002-2-017-S108	Af	Rarely Moist	6. EPIC + EPIC-MAGs	74.68
LKMB002-2-017-S108	Af	Rarely Moist	1. EPIC	39.20
LKMB002-2-017-S108	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	59.71
LKMB002-2-017-S108	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	77.27
LKMN002-3-87-S286	Ba	Sebaceous	2. SBCC	26.14
LKMN002-3-87-S286	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	81.31
LKMN002-3-87-S286	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	89.98
LKMN002-3-87-S286	Ba	Sebaceous	6. EPIC + EPIC-MAGs	94.20
LKMN002-3-87-S286	Ba	Sebaceous	1. EPIC	34.77
LKMN002-3-87-S286	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	89.51
LKMN002-3-87-S286	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	97.63
LKMN002-3-04-S207	Um	Moist	2. SBCC	56.32
LKMN002-3-04-S207	Um	Moist	4. SBCC + C. acnes ATCC 6919	62.03
LKMN002-3-04-S207	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	71.90
LKMN002-3-04-S207	Um	Moist	6. EPIC + EPIC-MAGs	79.90
LKMN002-3-04-S207	Um	Moist	1. EPIC	62.05
LKMN002-3-04-S207	Um	Moist	3. EPIC + C. acnes ATCC 6919	67.72
LKMN002-3-04-S207	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	85.70
LKMB002-1-44-S48	Oc	Sebaceous	2. SBCC	14.59
LKMB002-1-44-S48	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	47.88
LKMB002-1-44-S48	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	48.95
LKMB002-1-44-S48	Oc	Sebaceous	6. EPIC + EPIC-MAGs	52.49
LKMB002-1-44-S48	Oc	Sebaceous	1. EPIC	15.61
LKMB002-1-44-S48	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	48.67
LKMB002-1-44-S48	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	62.06
LKMN002-3-45-S244	Af	Rarely Moist	2. SBCC	13.43
LKMN002-3-45-S244	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	26.40
LKMN002-3-45-S244	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	31.47
LKMN002-3-45-S244	Af	Rarely Moist	6. EPIC + EPIC-MAGs	71.93
LKMN002-3-45-S244	Af	Rarely Moist	1. EPIC	15.95
LKMN002-3-45-S244	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	28.83
LKMN002-3-45-S244	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	77.69
LKMB002-2-019-S110	Tw	Moist	2. SBCC	83.43
LKMB002-2-019-S110	Tw	Moist	4. SBCC + C. acnes ATCC 6919	83.49
LKMB002-2-019-S110	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	90.01
LKMB002-2-019-S110	Tw	Moist	6. EPIC + EPIC-MAGs	92.31
LKMB002-2-019-S110	Tw	Moist	1. EPIC	80.26
LKMB002-2-019-S110	Tw	Moist	3. EPIC + C. acnes ATCC 6919	80.32
LKMB002-2-019-S110	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	93.49
LKMB002-1-74-S73	Tw	Moist	2. SBCC	61.00
LKMB002-1-74-S73	Tw	Moist	4. SBCC + C. acnes ATCC 6919	63.91
LKMB002-1-74-S73	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	69.40
LKMB002-1-74-S73	Tw	Moist	6. EPIC + EPIC-MAGs	72.93
LKMB002-1-74-S73	Tw	Moist	1. EPIC	63.76
LKMB002-1-74-S73	Tw	Moist	3. EPIC + C. acnes ATCC 6919	66.65
LKMB002-1-74-S73	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	78.62
LKMB002-2-077-S184	Al	Sebaceous	2. SBCC	24.42
LKMB002-2-077-S184	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	81.41
LKMB002-2-077-S184	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	82.98
LKMB002-2-077-S184	Al	Sebaceous	6. EPIC + EPIC-MAGs	85.35
LKMB002-2-077-S184	Al	Sebaceous	1. EPIC	26.03
LKMB002-2-077-S184	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	82.64
LKMB002-2-077-S184	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	89.21
LKMB002-1-68-S67	Na	Moist	2. SBCC	37.51
LKMB002-1-68-S67	Na	Moist	4. SBCC + C. acnes ATCC 6919	41.17
LKMB002-1-68-S67	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	47.33
LKMB002-1-68-S67	Na	Moist	6. EPIC + EPIC-MAGs	59.84
LKMB002-1-68-S67	Na	Moist	1. EPIC	39.13
LKMB002-1-68-S67	Na	Moist	3. EPIC + C. acnes ATCC 6919	42.78
LKMB002-1-68-S67	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	64.39
LKMB002-1-30-S34	Vf	Rarely Moist	2. SBCC	18.33
LKMB002-1-30-S34	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	33.30
LKMB002-1-30-S34	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	36.04
LKMB002-1-30-S34	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	56.60
LKMB002-1-30-S34	Vf	Rarely Moist	1. EPIC	18.79
LKMB002-1-30-S34	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	33.64
LKMB002-1-30-S34	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	66.01
LKMB002-1-37-S41	Ba	Sebaceous	2. SBCC	22.63
LKMB002-1-37-S41	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	79.03
LKMB002-1-37-S41	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	80.30
LKMB002-1-37-S41	Ba	Sebaceous	6. EPIC + EPIC-MAGs	86.53
LKMB002-1-37-S41	Ba	Sebaceous	1. EPIC	23.39
LKMB002-1-37-S41	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	79.38
LKMB002-1-37-S41	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	88.53
LKMN002-3-47-S246	Tw	Moist	2. SBCC	77.57
LKMN002-3-47-S246	Tw	Moist	4. SBCC + C. acnes ATCC 6919	78.21
LKMN002-3-47-S246	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	82.54
LKMN002-3-47-S246	Tw	Moist	6. EPIC + EPIC-MAGs	83.16
LKMN002-3-47-S246	Tw	Moist	1. EPIC	80.32
LKMN002-3-47-S246	Tw	Moist	3. EPIC + C. acnes ATCC 6919	80.95
LKMN002-3-47-S246	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	85.26
LKMN002-3-54-S253	Af	Rarely Moist	2. SBCC	24.41
LKMN002-3-54-S253	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	30.83
LKMN002-3-54-S253	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	37.52
LKMN002-3-54-S253	Af	Rarely Moist	6. EPIC + EPIC-MAGs	46.63
LKMN002-3-54-S253	Af	Rarely Moist	1. EPIC	28.12
LKMN002-3-54-S253	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	34.48
LKMN002-3-54-S253	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	54.71
LKMN002-3-36-S239	Af	Rarely Moist	2. SBCC	22.83
LKMN002-3-36-S239	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	47.17
LKMN002-3-36-S239	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	51.81
LKMN002-3-36-S239	Af	Rarely Moist	6. EPIC + EPIC-MAGs	61.86
LKMN002-3-36-S239	Af	Rarely Moist	1. EPIC	25.80
LKMN002-3-36-S239	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	49.97
LKMN002-3-36-S239	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	66.57
LKMN002-3-59-S258	Na	Moist	2. SBCC	27.64
LKMN002-3-59-S258	Na	Moist	4. SBCC + C. acnes ATCC 6919	49.93
LKMN002-3-59-S258	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	51.74
LKMN002-3-59-S258	Na	Moist	6. EPIC + EPIC-MAGs	58.38
LKMN002-3-59-S258	Na	Moist	1. EPIC	28.09
LKMN002-3-59-S258	Na	Moist	3. EPIC + C. acnes ATCC 6919	50.22
LKMN002-3-59-S258	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	66.61
LKMB002-2-040-S131	Ba	Sebaceous	2. SBCC	24.04
LKMB002-2-040-S131	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	89.10
LKMB002-2-040-S131	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	89.53
LKMB002-2-040-S131	Ba	Sebaceous	6. EPIC + EPIC-MAGs	93.15
LKMB002-2-040-S131	Ba	Sebaceous	1. EPIC	24.63
LKMB002-2-040-S131	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	89.21
LKMB002-2-040-S131	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	94.27
LKMN002-3-44-S243	Vf	Rarely Moist	2. SBCC	13.08
LKMN002-3-44-S243	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	28.75
LKMN002-3-44-S243	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	33.96
LKMN002-3-44-S243	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	79.26
LKMN002-3-44-S243	Vf	Rarely Moist	1. EPIC	15.78
LKMN002-3-44-S243	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	31.34
LKMN002-3-44-S243	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	85.26
LKMB002-2-022-S113	Oc	Sebaceous	2. SBCC	16.51
LKMB002-2-022-S113	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	43.21
LKMB002-2-022-S113	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	48.43
LKMB002-2-022-S113	Oc	Sebaceous	6. EPIC + EPIC-MAGs	56.36
LKMB002-2-022-S113	Oc	Sebaceous	1. EPIC	21.11
LKMB002-2-022-S113	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	47.60
LKMB002-2-022-S113	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	63.19
LKMB002-2-074-S181	Um	Moist	2. SBCC	67.18
LKMB002-2-074-S181	Um	Moist	4. SBCC + C. acnes ATCC 6919	67.33
LKMB002-2-074-S181	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	87.22
LKMB002-2-074-S181	Um	Moist	6. EPIC + EPIC-MAGs	93.30
LKMB002-2-074-S181	Um	Moist	1. EPIC	65.64
LKMB002-2-074-S181	Um	Moist	3. EPIC + C. acnes ATCC 6919	65.79
LKMB002-2-074-S181	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	94.93
LKMN002-3-06-S209	Al	Sebaceous	2. SBCC	24.68
LKMN002-3-06-S209	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	92.90
LKMN002-3-06-S209	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	93.05
LKMN002-3-06-S209	Al	Sebaceous	6. EPIC + EPIC-MAGs	96.29
LKMN002-3-06-S209	Al	Sebaceous	1. EPIC	24.92
LKMN002-3-06-S209	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	92.63
LKMN002-3-06-S209	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	97.30
LKMB002-1-85-S84	Oc	Sebaceous	2. SBCC	30.88
LKMB002-1-85-S84	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	82.11
LKMB002-1-85-S84	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	83.26
LKMB002-1-85-S84	Oc	Sebaceous	6. EPIC + EPIC-MAGs	88.41
LKMB002-1-85-S84	Oc	Sebaceous	1. EPIC	32.02
LKMB002-1-85-S84	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	82.87
LKMB002-1-85-S84	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	90.73
LKMN002-3-12-S215	Um	Moist	2. SBCC	81.82
LKMN002-3-12-S215	Um	Moist	4. SBCC + C. acnes ATCC 6919	86.04
LKMN002-3-12-S215	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	89.00
LKMN002-3-12-S215	Um	Moist	6. EPIC + EPIC-MAGs	95.16
LKMN002-3-12-S215	Um	Moist	1. EPIC	72.37
LKMN002-3-12-S215	Um	Moist	3. EPIC + C. acnes ATCC 6919	76.56
LKMN002-3-12-S215	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	95.99
LKMN002-3-79-S278	Ba	Sebaceous	2. SBCC	23.35
LKMN002-3-79-S278	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	72.35
LKMN002-3-79-S278	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	79.25
LKMN002-3-79-S278	Ba	Sebaceous	6. EPIC + EPIC-MAGs	84.88
LKMN002-3-79-S278	Ba	Sebaceous	1. EPIC	29.50
LKMN002-3-79-S278	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	78.13
LKMN002-3-79-S278	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	88.20
LKMB002-1-76-S75	Na	Moist	2. SBCC	56.30
LKMB002-1-76-S75	Na	Moist	4. SBCC + C. acnes ATCC 6919	63.29
LKMB002-1-76-S75	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	67.95
LKMB002-1-76-S75	Na	Moist	6. EPIC + EPIC-MAGs	77.07
LKMB002-1-76-S75	Na	Moist	1. EPIC	59.79
LKMB002-1-76-S75	Na	Moist	3. EPIC + C. acnes ATCC 6919	66.73
LKMB002-1-76-S75	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	80.95
LKMN002-3-65-S264	Tw	Moist	2. SBCC	88.60
LKMN002-3-65-S264	Tw	Moist	4. SBCC + C. acnes ATCC 6919	88.73
LKMN002-3-65-S264	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	91.55
LKMN002-3-65-S264	Tw	Moist	6. EPIC + EPIC-MAGs	95.23
LKMN002-3-65-S264	Tw	Moist	1. EPIC	77.85
LKMN002-3-65-S264	Tw	Moist	3. EPIC + C. acnes ATCC 6919	77.97
LKMN002-3-65-S264	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	96.18
LKMB002-1-12-S16	Ba	Sebaceous	2. SBCC	24.09
LKMB002-1-12-S16	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	89.18
LKMB002-1-12-S16	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	90.05
LKMB002-1-12-S16	Ba	Sebaceous	6. EPIC + EPIC-MAGs	93.02
LKMB002-1-12-S16	Ba	Sebaceous	1. EPIC	25.18
LKMB002-1-12-S16	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	89.77
LKMB002-1-12-S16	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	96.18
LKMB002-1-21-S25	Vf	Rarely Moist	2. SBCC	22.12
LKMB002-1-21-S25	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	28.62
LKMB002-1-21-S25	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	49.96
LKMB002-1-21-S25	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	70.03
LKMB002-1-21-S25	Vf	Rarely Moist	1. EPIC	40.60
LKMB002-1-21-S25	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	47.05
LKMB002-1-21-S25	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	75.70
LKMB002-1-59-S58	Al	Sebaceous	2. SBCC	24.77
LKMB002-1-59-S58	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	92.99
LKMB002-1-59-S58	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	93.48
LKMB002-1-59-S58	Al	Sebaceous	6. EPIC + EPIC-MAGs	96.06
LKMB002-1-59-S58	Al	Sebaceous	1. EPIC	25.67
LKMB002-1-59-S58	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	93.35
LKMB002-1-59-S58	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	96.94
LKMB002-2-044-S135	Tw	Moist	2. SBCC	88.64
LKMB002-2-044-S135	Tw	Moist	4. SBCC + C. acnes ATCC 6919	88.69
LKMB002-2-044-S135	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	90.86
LKMB002-2-044-S135	Tw	Moist	6. EPIC + EPIC-MAGs	97.55
LKMB002-2-044-S135	Tw	Moist	1. EPIC	62.68
LKMB002-2-044-S135	Tw	Moist	3. EPIC + C. acnes ATCC 6919	62.73
LKMB002-2-044-S135	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	98.08
LKMB002-2-092-S199	Tw	Moist	2. SBCC	16.83
LKMB002-2-092-S199	Tw	Moist	4. SBCC + C. acnes ATCC 6919	19.49
LKMB002-2-092-S199	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	24.77
LKMB002-2-092-S199	Tw	Moist	6. EPIC + EPIC-MAGs	38.23
LKMB002-2-092-S199	Tw	Moist	1. EPIC	18.80
LKMB002-2-092-S199	Tw	Moist	3. EPIC + C. acnes ATCC 6919	21.44
LKMB002-2-092-S199	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	45.31
LKMN002-3-61-S260	Ba	Sebaceous	2. SBCC	22.64
LKMN002-3-61-S260	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	92.54
LKMN002-3-61-S260	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	92.74
LKMN002-3-61-S260	Ba	Sebaceous	6. EPIC + EPIC-MAGs	94.74
LKMN002-3-61-S260	Ba	Sebaceous	1. EPIC	23.27
LKMN002-3-61-S260	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	92.66
LKMN002-3-61-S260	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	95.54
LKMB002-1-14-S18	Af	Rarely Moist	2. SBCC	21.69
LKMB002-1-14-S18	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	60.50
LKMB002-1-14-S18	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	66.52
LKMB002-1-14-S18	Af	Rarely Moist	6. EPIC + EPIC-MAGs	81.93
LKMB002-1-14-S18	Af	Rarely Moist	1. EPIC	26.36
LKMB002-1-14-S18	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	64.87
LKMB002-1-14-S18	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	86.36
LKMB002-2-033-S124	Af	Rarely Moist	2. SBCC	17.03
LKMB002-2-033-S124	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	44.29
LKMB002-2-033-S124	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	53.62
LKMB002-2-033-S124	Af	Rarely Moist	6. EPIC + EPIC-MAGs	58.07
LKMB002-2-033-S124	Af	Rarely Moist	1. EPIC	25.26
LKMB002-2-033-S124	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	52.32
LKMB002-2-033-S124	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	62.40
LKMN002-3-53-S252	Vf	Rarely Moist	2. SBCC	15.41
LKMN002-3-53-S252	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	20.68
LKMN002-3-53-S252	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	29.99
LKMN002-3-53-S252	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	46.11
LKMN002-3-53-S252	Vf	Rarely Moist	1. EPIC	22.42
LKMN002-3-53-S252	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	27.66
LKMN002-3-53-S252	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	60.70
LKMN002-3-42-S241	Oc	Sebaceous	2. SBCC	24.55
LKMN002-3-42-S241	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	86.30
LKMN002-3-42-S241	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	87.93
LKMN002-3-42-S241	Oc	Sebaceous	6. EPIC + EPIC-MAGs	93.06
LKMN002-3-42-S241	Oc	Sebaceous	1. EPIC	26.41
LKMN002-3-42-S241	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	87.69
LKMN002-3-42-S241	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	95.49
LKMN002-3-09-S212	Ba	Sebaceous	2. SBCC	22.46
LKMN002-3-09-S212	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	91.60
LKMN002-3-09-S212	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	92.20
LKMN002-3-09-S212	Ba	Sebaceous	6. EPIC + EPIC-MAGs	95.34
LKMN002-3-09-S212	Ba	Sebaceous	1. EPIC	23.17
LKMN002-3-09-S212	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	91.80
LKMN002-3-09-S212	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	96.57
LKMB002-1-95-S94	Vf	Rarely Moist	2. SBCC	24.82
LKMB002-1-95-S94	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	47.96
LKMB002-1-95-S94	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	71.10
LKMB002-1-95-S94	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	76.66
LKMB002-1-95-S94	Vf	Rarely Moist	1. EPIC	47.08
LKMB002-1-95-S94	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	70.05
LKMB002-1-95-S94	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	80.96
LKMB002-2-088-S195	Ba	Sebaceous	2. SBCC	19.95
LKMB002-2-088-S195	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	44.54
LKMB002-2-088-S195	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	46.07
LKMB002-2-088-S195	Ba	Sebaceous	6. EPIC + EPIC-MAGs	87.18
LKMB002-2-088-S195	Ba	Sebaceous	1. EPIC	20.89
LKMB002-2-088-S195	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	45.17
LKMB002-2-088-S195	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	88.63
LKMB002-1-73-S72	Um	Moist	2. SBCC	17.46
LKMB002-1-73-S72	Um	Moist	4. SBCC + C. acnes ATCC 6919	17.62
LKMB002-1-73-S72	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	30.51
LKMB002-1-73-S72	Um	Moist	6. EPIC + EPIC-MAGs	89.45
LKMB002-1-73-S72	Um	Moist	1. EPIC	27.94
LKMB002-1-73-S72	Um	Moist	3. EPIC + C. acnes ATCC 6919	28.10
LKMB002-1-73-S72	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	92.31
LKMB002-2-089-S196	Vf	Rarely Moist	2. SBCC	12.08
LKMB002-2-089-S196	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	25.61
LKMB002-2-089-S196	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	29.05
LKMB002-2-089-S196	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	45.59
LKMB002-2-089-S196	Vf	Rarely Moist	1. EPIC	14.34
LKMB002-2-089-S196	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	27.75
LKMB002-2-089-S196	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	76.44
LKMN002-3-19-S222	Vf	Rarely Moist	2. SBCC	22.14
LKMN002-3-19-S222	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	74.72
LKMN002-3-19-S222	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	78.20
LKMN002-3-19-S222	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	87.58
LKMN002-3-19-S222	Vf	Rarely Moist	1. EPIC	24.70
LKMN002-3-19-S222	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	76.89
LKMN002-3-19-S222	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	91.81
LKMN002-3-71-S270	Vf	Rarely Moist	2. SBCC	13.19
LKMN002-3-71-S270	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	36.42
LKMN002-3-71-S270	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	38.79
LKMN002-3-71-S270	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	53.97
LKMN002-3-71-S270	Vf	Rarely Moist	1. EPIC	12.97
LKMN002-3-71-S270	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	36.04
LKMN002-3-71-S270	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	62.45
LKMN002-3-88-S287	Vf	Rarely Moist	2. SBCC	22.40
LKMN002-3-88-S287	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	36.20
LKMN002-3-88-S287	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	52.64
LKMN002-3-88-S287	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	75.66
